year,violations,orders,rental_units,violation_rate,order_rate
2017,53451,12127,146548,36.4733739116194,8.275104402653055
2018,48807,12399,148023,32.97257858576032,8.376400964714943
2019,48531,13062,149027,32.565239855865045,8.764854690760734
2020,34749,9742,148720,23.365384615384617,6.550564819795588
2021,40161,11661,147730,27.185405807892778,7.893454274690313
2022,35514,10582,147403,24.093132432854148,7.178958365840586
2023,38970,12424,147196,26.474904209353518,8.440446751270416
