year,filings,orders,rental_units,filing_rate,order_rate
2016,10919,5436,147647,7.395341591769558,3.681754454882253
2017,11662,5355,148735,7.840790667966517,3.6003630618213602
2018,11509,5092,149326,7.707298126247271,3.4099888833826664
2019,11437,4935,156709,7.298240688154476,3.14914905972216
2020,7546,2502,156644,4.817292714690636,1.5972523684277724
2021,6738,2755,156068,4.317348847938078,1.7652561703872673
2022,11715,4697,156008,7.509230295882261,3.010743038818522
2023,11532,3751,156297,7.378260619205743,2.3999181046341262
